pm_externalid,pm_partname,pm_description
1,Canister,
2,Cutting Blade DBASBA,
3,Cutting Blade DBAS,
4,Deliner,
5,Denester,
6,Impactor Base,
7,Impactor Cap,
8,Infeed Pulling Unit,
9,Insertion Tube,
10,Insertion Tube Holder
